Question,Answer,Hint
"What is the supreme law of the land?",The Constitution,"Fundamental principles and laws"
"What does the Constitution do?",sets up the government;defines the government;protects basic rights of Americans,"Government framework and citizen rights"
"The idea of self-government is in the first three words of the Constitution. What are these words?",We the People,"Power from the citizens"
"What is an amendment?",a change (to the Constitution);an addition (to the Constitution),"Modify or add to the Constitution"
"What do we call the first ten amendments to the Constitution?",the Bill of Rights,"Individual liberties and protections"
"What is one right or freedom from the First Amendment?",speech;religion;assembly;press;petition the government,"Fundamental freedoms of expression"
"How many amendments does the Constitution have?",twenty-seven (27),"Formal changes since ratification"
"What did the Declaration of Independence do?",announced our independence (from Great Britain);declared our independence (from Great Britain);said that the United States is free (from Great Britain),"Proclaimed U.S. independence"
"What are two rights in the Declaration of Independence?",life and liberty and pursuit of happiness,"how to live your life"
"What is freedom of religion?",You can practice any religion or not practice a religion,"No official religion interference"
